,subcounty,Agricultural Storage Facilities,Cultural Centers,Dams & Water Reservoirs,Digital Hubs & Innovation Centers,Disaster Management Centers,Fiber Optic Connectivity,Forest Conservation Projects,Hospitals & Health Centers,Housing Projects,Ict Labs In Schools/Vtcs,Irrigation & Agro-Processing Plants,Irrigation Schemes,Livestock Markets & Abattoirs,Medical Equipment,Other,Power Generation,Public Buildings,Public Health Labs,Renewable Energy Installations,Resilience Projects,Roads,Rural Electrification,Schools & Classrooms:,Security Infrastructure,Stadiums & Sports Complexes,Streetlight/Floodlight Installation,Technical & Vocational Training (Tvet) Institutes,Tourist Facilities,University Infrastructure,Urban Development,Waste Management Facilities,Water Supply Systems:,Wildlife Conservation Projects
0,Kitui Central,5,2,92,0,5,0,2,38,40,4,5,18,7,7,79,15,104,2,61,3,10,9,180,72,7,96,24,1,0,105,27,234,0
1,Kitui East,2,1,211,0,0,0,0,59,17,3,3,28,9,5,119,16,115,5,4,13,1,8,230,27,6,128,11,0,0,66,28,209,1
2,Kitui Rural,1,1,109,0,0,0,2,61,25,5,1,18,16,5,83,26,81,1,19,0,5,3,183,26,6,38,23,0,0,54,11,187,1
3,Kitui South,3,7,174,1,1,0,2,93,16,2,2,22,5,4,131,22,119,1,15,12,2,8,255,15,12,89,20,2,0,37,14,315,6
4,Kitui West,0,1,136,0,0,0,0,58,10,3,3,21,3,4,67,34,50,0,9,6,0,4,151,9,9,43,11,0,0,42,7,114,1
5,Mwingi Central,10,0,151,2,5,0,3,94,67,3,7,41,20,2,81,13,132,7,10,11,3,25,251,52,8,51,26,0,1,83,16,170,0
6,Mwingi North,4,6,157,0,0,1,4,69,28,4,3,10,20,4,104,14,84,7,5,2,23,10,217,48,4,39,26,4,0,42,14,166,3
7,Mwingi West,7,0,109,1,1,0,1,38,12,3,5,28,6,0,106,13,77,2,18,0,1,26,180,46,19,184,24,4,0,47,10,195,1
